id,gamespot_id,title,documents
183,418,Apocalypse,end world nano-physicist sole defender world happy control action time motion-captured intense hard-core action doomsday multi-level war everything ground explosive sound dismal future on-screen Good thing rip opportunity something cool
184,420,Arc the Lad Collection,chapter next secret special first game series magical world edge destruction young power destruction way power second game series bounty hunter tragic past presence first game vast array impressive chapter job system multiple-viewpoint first console innovative CD package individual battle monster new lead character first way role-playing world fully- polygon environment heroic battle world black advance ultimate evil varied experience tendency
185,421,Arcade Party Pak,first time radical skateboard special gravity-defying difficult original crunch punch munch game other brain addictive puzzle game color top multiple skill gut-wrenching intense Martian open steer clear TV contestant violent game show futuristic fight ever-increasing friend bid constant onslaught racecar action name game dog-eat-dog race first place preparation difficult money vehicle speed acceleration great conversion pack worth
186,422,Midway Presents Arcade's Greatest Hits The Atari Collection ,way asteroid field eye-hand coordination brick time non-stop action never-ending stream insect infestation classic arcade large geometric battlefield humanity nuclear holocaust enemy missile all-out war enemy alien spacecraft real tragedy unable famous
187,424,Archimedean Dynasty,darkness battle submarine vise grip sub thing cold premature death solid steel life ocean surface difficult threat conflict existence distance glimmer light darkness shock craft unknown object indicate destruction torpedo skill lucky next time world corrupt fanatical cut-throat role man mercenary reputation life danger future stake challenge world surface humanity deep fast vector engine deadly heart different impressive arsenal weapon tactical fighting ultimate test combat intelligent storyline adrenaline-pumping atmosphere tension motion simulation helm computer good name hell
188,425,Area ,elite assignment alien threat alien infection base fate humanity balance game deadly alien infection base
189,428,Armada,alien action-RPG world information technology fight game everyone unique fun original
190,433,Armored Core,mercenary-for-hire organization trail action-packed access different design machine perfect halfway mark
191,434,Armored Core ,sequel action battle new battle challenge unit interior equipment extension over-boost propulsion head-to-head split-screen customizable feature interior equipment extension few errant gameplay reach console mech perfection
192,435,Armored Core Master of Arena,Detailed Total -Player die-hard line
193,436,Armored Core Project Phantasma,creation different place variety first game destructive potential Experience intense -player combat split screen cable way brand new thing add-on pack PlayStation
194,440,Armorines Project S W A R M ,few proud bloodthirsty futuristic battle suit arsenal alien bug invasion state-of-the-art multiplayer action ravenous giant story alien race survival small green blue planet distant galaxy complex underground house alien kind alien insect life insect late military threat secret experimental battle suit gigantic insect someone mission collection technology movie-like screen intelligent individual several huge different player mode many dead horse
195,441,Army Men,game strategy sport sim shoot bring price action new product unique technology relevant game player comprehensive off-line support addition gateway whole host on-line such technical support plastic soldier theme bit end result fun
196,442,Army Men D,combat new world green tan plastic life sergeant shoot ask kind soldier bazooka infantry flamethrower enemy special evil major spit polish several development time lot
197,445,Army Men Air Attack,treacherous terrain backyard picnic nearby combat unique airship giant sand glass bad taste fun little mission-based shooter
198,446,Army Men Sarge's Heroes,evil general plastero tense commando action different sarge dangerous enemy version dated entry action combat genre
199,448,Army Men World War,peace choice battle enemy homeland thick war-torn ultimate victory await decent sequel original superior
200,452,Assault Retribution,mind mission home humanity hellish uncharted alien epicenter alien city massive arsenal Multi-phased pulse shock magnetic bolt many maximum destruction playable many review
201,460,Atomic Bomberman,new journey sense wonder discovery new experience such new product anything canvas vision title unique new medium product approach similar many creative image image technology art reality year
202,462,Auto Destruct,family nihilistic cult revenge mysterious underground order score mission fire killer town Mission-based car combat action-packed varied search destroy oil real cross traffic camera in-car full overhead fuel ammo armor city-based version
203,463,Automobili Lamborghini,spectacular first-class past ancient light breath hood essential element speed
204,466,Azure Dreams,role apprentice tame role playing game other flexible story system random tower map generator exploration management outcome successive bolder braver
205,467,Babe and Friends,first adventure classic family special day little sheep-pig part grand tournament world ultimate glory problem tournament many big city sheep big city competition title way free time
206,469,Backstreet Billiards,way underworld authentic pool simulation adventure computer wide selection pool actual pool superb gameplay rich feel fame special pool player steady hand whole lot practice fine classic game complete pool-simulation game
207,472,Baku Baku,zookeeper crazy kingdom animal food computer head-to-head mode level Variable game speed slow-mo full throttle clever true addictive original two-player action
208,473,Bangai-O,destructive force universe giant notorious intergalactic crime syndicate way non-stop hardcore arcade action mind-bending titanic compelling gameplay experience
209,477,Ballblazer Champions,Fire time hockey part part total insanity fiery future high competition fierce jump rotofoil plasmorb goal victory everything remake
210,478,Ballistic ,new action puzzle game everyone simple endless fun goal center gate three-of-a-kind chain reaction multiple simplistic nature game sheer mediocrity many game fun game new premise
211,479,Balloon Kid,balloon little town brother sister brother countless day beautiful balloon rainbow sky strong wind brother peril different trail many possible ground compete big gulp courage hand brother balloon brother
212,480,Balls of Steel,innovative quicksilver universe savage fully-animated ricochet riot intense overload authentic gravitational real pinball table close whiplash action multi-ball mayhem oblivion magnetic ball accelerator conceivable pinball feature glory authentic pinball action fast finger-burning good hey good pinball plenty
213,481,Banjo-Kazooie,Trouble witch jealous good herself helpless youngster tower big brother loud-mouthed partner hot trail mystical shaman gloomy mountain spooky way final confrontation summit formula logical
214,482,Banjo-Tooie,earthquake hideous laser beam house everyone house body revive breadth adventure detailed gameplay killer sound multiplayer mode fun experience
215,484,Baseball,realistic baseball game ballpark bottom ninth plate pitch smash deep center field home game real bat speed pitch double computer opponent state-of-the-art realistic game baseball popcorn time life Baseball game strategy skill determination
216,491,Bass Rise,hyper-realistic fishing game maximum play different fish reel speed line analog controller diversion casual fishing hour
217,492,Bassmasters ,Fish real authentic fishing equipment two-player fishing action frantic arcade series game real-life bass-fishing expert beginner practice
218,495,Batman Robin,doomsday clock giant icicle thing innocent icy detective edge sleuth way salvation game film
219,496,Batman Forever The Arcade Game,endless action spectacular fighting game incredible combat arsenal ready battle diabolical question skin deep
220,497,Battle Arena Toshinden,tournament world part slugfest man combatant slip fate champion duff ready fight life PC version good version
221,498,Battle Arena Toshinden ,timeless battle tournament survive third installment action level animal finish sexy bloodthirsty own weaponry style fresh gameplay responsive tournament ultimate force version original
222,499,Battle Monsters,psychotic fist-and-fang goriest head-to-head combat bone-chilling interactive multi-leveled undead trade underworld blood drool multi-hit mid-air super-fast gouging lucky freak game
223,508,An Elder Scrolls Legend Battlespire,role-playing world sinister tale mortal conflict celestial citadel black-hearted evil entire garrison solitary hero character character design system unrivaled power exact type hero conspire justice sword fyre blood track ominous splendid hi-color war multi-player mode v computer team v team ultimate expansive scope hack-and-slash gameplay technical role-playing experience
224,509,BattleSport,home professional deathsport everyone taste action realism major league annihilation mph full-contact sport career high titanium exhaust hovertank need game
225,510,Battle Stations ,Open fire friend computer fight death entire naval task force treacherous enemy real-time s
226,511,BattleTanx,world virus female population few warrior post-apocalyptic future command mankind extinction way wasteland gameplay complex world
227,512,BattleTanx Global Assault,year world post-apocalyptic wasteland society young son telekinetic key future own wicked scheme command sinister control foreign soil all-out global warfare port version
228,514,Battlezone ,high-level own war-ravaged tank mission control superior alien technology true space race Soviet side command anti-gravity war on-the-fly morphable terrain full-scale unique such infantry mobile assault artillery deploy manage tank vehicle battle parachute safety sniper rifle unit distinct special way adrenaline rush first-person action strategy resource management
229,515,Battlezone Rise of the Black Dogs,secret alien technology own game action-packed cold war thriller space-based tank combat sniper capability death-match intensity play power combat experience question fun game good multiplayer support audio quality
230,517,Beast Wars Transformers,Evil imperfect fun over-the-shoulder shooter
231,521,Beavis and Butt-head Do U ,graphic home PC favorite collegiate world attempt impossible same look original series hilarious new dialogue thing college life favorite mind-bending cast voice talent creator new hilarious dialogue look original series fertile comedic ground severe shortage paucity mayhem
232,522,Beavis and Butt-head in Virtual Stupidity,joke store stuff bunch other cool stuff mind neck stuff butt cool gang game cool hope store dignity dignity entire world music many all-new voice talent show creator actual voice new animation show Virtual exercise moronic humor
233,523,Beavis and Butt-head Bunghole in One,style baseball own unique spin world miniature golf wussy path cheese world hit television series movie worth
234,524,Bedlam ,challenge earth bio mechanical menace mankind control team crack military remorse power way massive computer mindless version school
235,525,Beetle Adventure Racing,adventure road fun dash blast own turn anything grab big-time air four-car mayhem great deal fun excellent game sub-genre
236,527,Betrayal in Antara,empire mighty benevolent empire corruption war insidious mystery powerful other role-playing game magnificent combat system incomparable artificial intelligence plot unknown all-new fantasy realm willing substandard linear gameplay enjoyable role-playing experience
237,528,Beyond the Beyond,Good heartbeat earth open air body youth soul poet heart lion young vigilant dragon evil world Beyond imagination endurance powerful class mighty lush top-down isometric view battle savage full victory swordsmanship power magic potent energy magic fatal dimension sea fire familiar territory nothing likely new
238,529,Big Air,launch big air real apparel real authentic snow- ice-covered mountain breakneck unique international player split-screen action soundtrack offensive game average
